Id,Hazard
100096,2.9966378748503755
100097,4.745100629099103
100100,2.739904944160616
100103,4.319033439385962
100107,3.446260153552898
100110,3.9956624629140114
100111,3.7486937285111934
100114,4.700658582808936
100118,3.4387438455740114
100121,3.302123709381542
100122,3.299643758207351
100124,3.3256424369146074
100126,3.2758870458720093
100127,4.119243169425259
100133,3.347846137774727
100135,2.525166730668796
100137,3.815018349766083
100138,2.821653617160809
100141,4.601072253078526
100143,4.641847817835253
100148,4.4757481436192945
100150,4.986358697475724
100152,4.2175879099287155
100153,6.297542417110979
100154,4.692177546948791
100155,4.192321930557261
100156,4.542318346544218
100157,3.5267956360304473
100159,3.5876386080774516
100160,4.190645244417655
100161,4.3413152902512415
100165,3.665133963230226
100166,3.2373229983395397
100170,2.9816413733097766
100172,2.614362801594864
100175,4.27157536521845
100177,4.651229640491979
100179,5.793514885544911
100181,4.195559607913373
100183,4.663113061271006
100189,3.418819628004435
100190,4.421506025452784
100191,4.849207062972096
100193,3.129779067142211
100196,3.6167970504845504
100197,4.443412552632689
100198,4.453643006327099
100200,3.1088381027125527
100202,4.327549787465276
100203,2.8382976385856566
100205,4.2031427105287005
100207,4.869692735383548
100211,3.650685547669126
100215,3.868619992678746
100216,2.3735293646891376
100218,2.8308156335777372
100223,2.165030239707751
100228,3.9435158844062426
100229,4.079235892479671
100234,4.0356693472759835
100235,3.282184965519977
100238,3.922282202540442
100239,3.744679660263363
100240,3.1790221949658943
100242,4.662534066811653
100244,3.9038124710602657
100245,4.868182142546199
100248,4.122368070469579
100252,4.152208334778508
100254,4.20248938301133
100255,4.5457430139479085
100257,3.079131075491383
100258,4.896700449358778
100259,4.737675452743213
100260,4.2145112868504
100262,3.605792788733468
100263,4.323301704102764
100265,4.1849459221359675
100267,3.732635252684586
100268,4.742334934362244
100272,5.865502153209194
100274,5.706275860020593
100275,4.473224451591369
100280,4.819500035750926
100282,3.7464728873570268
100287,3.75623925710049
100288,4.264150188862559
100291,4.249086013436244
100292,2.970564697234153
100293,4.064133601044533
100294,3.270681036386045
100295,3.904420017290854
100296,3.2488438216585207
100299,3.1294522521555996
100300,3.3615741359929343
100302,3.0813714211657603
100303,2.7297312603284265
100304,4.438500668853169
100310,3.7154551398944426
100311,4.662534066811653
100312,4.162067470446689
100314,4.777271453129077
100316,3.6147098691367114
100318,3.209563447899214
100319,4.657420805450907
100320,4.24186833799728
100321,3.937380586909151
100323,2.721758651083132
100325,3.1300149559263257
100326,4.2615144227006505
100327,3.3615787441853295
100332,3.756643786677881
100335,3.5375447677480296
100337,3.460462042847745
100340,3.326044433285462
100344,3.6621892646573544
100345,4.134788534722515
100346,3.179770346968924
100348,3.624212694271285
100349,4.025260716189982
100351,4.151736197506022
100352,3.5183361167859397
100353,4.569364632554154
100354,3.5923763171303027
100360,4.291818050745819
100361,4.319033439385962
100362,3.472371150213311
100365,2.648245553432936
100367,4.076914119651862
100370,4.769406195421505
100371,3.202209898255523
100372,4.083380933409154
100373,4.38422975373224
100375,3.6201034026276084
100376,4.4642474392041045
100377,4.239818735421164
100379,4.778463188115676
100380,2.844837473847272
100381,2.7512179350947523
100383,3.698372551846977
100384,3.983476991936955
100385,3.9282111960731365
100386,3.6201034026276084
100388,3.3549882185285944
100389,4.408572031217475
100392,3.5815537995570357
100393,4.443517424370199
100394,4.362417727659758
100396,4.6194834479329
100398,4.147621648085371
100401,5.366678682565084
100402,3.87258364014987
100404,3.917442595861913
100408,3.2071800573150075
100409,2.801786854968518
100410,3.515211215741621
100411,3.150465316118609
100412,3.8706738700619727
100413,4.737675452743213
100417,4.685929584052467
100421,2.8812265329568487
100422,6.760742358271223
100424,4.076089906190911
100425,4.662534066811653
100426,4.234416930173022
100429,4.292849938871684
100430,5.052909357178479
100431,4.089018815999017
100433,3.5683588204906944
100437,4.86705696922164
100439,4.5032074564814035
100441,2.9145205368737046
100443,4.7720419615834135
100444,3.7629387616815313
100447,4.6518262413159785
100448,4.756979998127059
100451,4.01088237122369
100456,4.913017213791239
100459,3.252903672391615
100463,5.224246667495195
100464,4.131763370567826
100466,3.848566143510265
100469,4.264150188862559
100474,4.742334934362244
100475,3.795067450461193
100476,3.515211215741621
100477,4.599071659775324
100480,5.356865264304963
100481,6.332105997907159
100482,4.134827106757221
100484,3.7018746110627423
100487,4.181585254759174
100489,3.926672761413476
100491,4.214652949357137
100492,2.9585133588530925
100493,4.344363461111631
100494,5.007277621720465
100497,2.271113467075821
100500,4.970971413650685
100502,4.716866402348305
100505,3.97624967990049
100506,3.299241761836496
100507,3.9148570261845497
100508,4.019932976340575
100509,4.64208370661937
100510,4.334805122540541
100511,4.662534066811653
100512,2.773972776819817
100515,2.6322922302515077
100516,3.2232675580604506
100519,3.6360235368330542
100520,3.9435158844062426
100521,4.234232815817162
100524,3.001619246661027
100525,3.2073194050041134
100530,3.3916237700168987
100531,3.7065168806867472
100532,3.515211215741621
100536,2.938686893146328
100538,4.960471000364168
100540,4.552220121979298
100542,4.6518262413159785
100544,4.04368324085225
100545,3.0639364927771235
100546,4.184349321311968
100548,3.916423160270405
100550,3.668258864274545
100551,3.798082435529891
100553,3.3279978919005675
100555,3.0116835337128562
100559,4.204331571186556
100561,6.10872441322168
100562,3.5850241632686726
100563,4.869146063189117
100565,4.121250621358989
100567,3.492527368505486
100569,3.2778231171399126
100575,3.3872200238885695
100577,4.640696852084129
100583,4.633768556105013
100584,4.246136602714082
100585,3.9727578552264062
100586,3.947782876471238
100591,3.8081197134421307
100592,4.0711567810295675
100593,3.519487082537066
100595,3.919313617301074
100596,4.191223582681108
100597,4.8299984120100055
100598,4.214056348533138
100599,4.393041771684234
100600,4.25500425498995
100601,3.884495913589031
100603,3.9697402767079537
100604,3.628053460794296
100605,5.107569968867665
100606,4.1373878903300625
100610,3.981585118679536
100611,3.0939876907805974
100614,3.125833698108623
100617,4.88419427837261
100618,3.9148570261845497
100620,3.919286262767109
100623,4.3692261390185845
100624,4.707204062738806
100625,3.9697402767079537
100626,4.137680148386237
100627,4.6194834479329
100628,5.3227323268527496
100629,4.501306893003375
100630,4.6518262413159785
100631,4.788974829749257
100633,5.349816320111354
100634,4.3216429356817905
100635,4.420451259789368
100636,3.9956624629140114
100637,4.069964461805987
100639,4.124922285251792
100641,4.581370272640523
100645,4.62152261327081
100646,4.340060993811252
100647,4.195559607913373
100648,3.999447303929123
100649,3.8602154855204693
100650,4.805422127366199
100651,3.7428956654429055
100652,3.8117913773349326
100653,4.96189816264872
100654,3.6696026441952703
100655,4.334805122540541
100657,3.493610123192173
100658,3.7877302791421172
100663,3.798082435529891
100664,3.927965014689997
100666,4.806021732008556
100673,4.17580466438352
100681,4.441677251150392
100684,4.9929041774055944
100687,4.7720419615834135
100693,3.99628903864032
100696,3.200093761249824
100698,3.9107081561471535
100699,4.681726406328892
100704,4.0089798985732665
100706,4.583312193720415
100707,3.2370387608983946
100708,4.102258117041816
100709,3.797994017617475
100710,4.043229835109064
100713,4.302274704859842
100714,3.2057116436686113
100715,2.9422713337990998
100717,3.5923763171303027
100720,4.184349321311968
100721,3.467020891439161
100723,3.9722065311813877
100726,3.7689548904143018
100727,4.414669537175163
100729,3.565187654581964
100731,3.5074357441560053
100733,4.225195082732895
100734,3.2721770766605585
100735,4.786528159923528
100737,4.493710124002821
100738,4.5081739519760395
100740,4.121250621358989
100741,4.662534066811653
100742,4.984681394899601
100743,3.937380586909151
100746,3.707863431578862
100748,3.99579655790845
100751,4.571654759565072
100752,3.948331503585414
100753,3.4270420525444845
100754,4.05655534057358
100755,4.742334934362244
100756,3.5363946193741453
100760,4.570875225391504
100763,4.574853440345079
100764,4.458371127353792
100765,3.4198594784747867
100766,4.609077256935147
100769,3.965332678870512
100770,4.184349321311968
100772,2.6015429308156963
100775,3.555317136047503
100777,4.292606494441769
100778,3.211655996696724
100780,3.7764546700389623
100781,4.798008398739158
100784,3.841445294710277
100785,4.175302318958254
100788,4.819500035750926
100790,3.163958214105906
100792,3.308805552383328
100793,4.995539943567503
100794,3.5118137319755647
100798,3.971741792913381
100799,3.2073194050041134
100801,4.327095804700476
100804,3.8881675774818327
100805,4.769406195421505
100809,4.421104029081928
100811,4.699284315483491
100812,3.2758870458720093
100813,4.421104029081928
100814,4.2615144227006505
100815,3.17902604156906
100816,4.086767756784275
100817,4.018616987956371
100824,3.3293507854285203
100828,4.826045515680796
100831,3.0229586585766146
100833,3.993395961241303
100838,3.2496679724230355
100839,4.190776782897421
100840,2.33540334738864
100842,3.6007016138737735
100843,3.4198594784747867
100844,4.119836724178908
100846,4.086171155960276
100847,4.164495561943684
100848,3.7222018453974317
100852,4.573945096284633
100853,4.450659505124069
100854,3.4156776809931793
100856,4.85172338631534
100858,4.245540001890083
100859,3.8842329821600767
100860,3.7640172618926417
100861,5.237375723311638
100862,2.9589153552239473
100863,4.096139664799002
100864,2.53485837029968
100865,4.946857836772231
100866,4.77230954063929
100867,5.31472863743956
100869,3.5913244440763377
100870,4.154629312472961
100871,3.998425343914835
100872,4.150034599030519
100874,4.651229640491979
100878,3.308805552383328
100879,3.985511959862529
100884,4.431008850587357
100886,4.570875225391504
100887,4.542318346544218
100888,4.7283947418806616
100890,4.681413825718484
100891,3.9142029408102004
100893,3.7545376586249866
100895,3.999447303929123
100899,4.064133601044533
100900,3.127815103567779
100901,4.826642116504796
100902,3.666177976791579
100903,3.270681036386045
100905,3.8209766076809957
100907,3.7065168806867472
100911,3.9142029408102004
100912,4.1040947085752455
100913,4.294453816907728
100914,3.9040136979015143
100915,4.790527791871238
100919,4.902066598038376
100924,3.5251573236331493
100927,4.27157536521845
100928,3.8718064073057983
100929,4.94594384475888
100931,3.76387819695074
100933,3.3031659815961847
100934,5.011714989067474
100936,4.264150188862559
100938,4.43115824406368
100939,4.465345545573318
100940,2.2414064398546514
100942,3.316675364876973
100943,3.1779724909812317
100944,4.382326743792085
100950,3.520837199239151
100954,3.8280951408137773
100955,4.571428772941388
100957,4.113107922403684
100958,3.950941060762133
100960,3.270681036386045
100962,4.0461365796210105
100963,3.8393149618284315
100964,3.9438811153712394
100965,3.9877327593091962
100968,3.8325763632042813
100969,2.7246217535798363
100970,4.212661807047246
100971,3.2304474194607975
100972,4.04003807439984
100973,4.518888979868189
100975,4.27157536521845
100976,3.2379434490285863
100978,3.917874604703002
100982,2.4941470813274282
100983,4.423985583390167
100984,3.4342991524224327
100986,3.8060763732116825
100987,2.7948285374846855
100988,3.9838781125361367
100989,3.6201034026276084
100990,3.2758870458720093
100993,3.768146461667542
100994,4.787835096130402
100995,4.061103040908243
100997,3.914536610205245
100998,4.313855605661562
101002,3.0267468984423997
101003,5.107569968867665
101005,4.570875225391504
101010,4.191774497667859
101011,3.8313195988856226
101013,4.2789526897215335
101014,2.6392654504421245
101016,4.788977875819607
101017,4.146097637162351
101019,4.058261299598471
101021,5.29566106579349
101022,3.218396081079737
101025,4.075653992387549
101026,3.2366511957520623
101029,3.299643758207351
101031,4.2615144227006505
101032,3.7514825195679857
101033,3.3048308311151415
101034,3.7258847559985164
101035,4.795194469428524
101036,3.617538773090366
101037,4.614007403381412
101038,4.6518262413159785
101045,3.551982403309273
101047,2.721758651083132
101049,3.3003880636072145
101050,5.431135397720995
101052,3.8510460946844547
101053,3.409036818352842
101054,3.7283188458915393
101055,4.4227487989054035
101056,3.2200873290062457
101060,3.797658884435569
101064,3.553335731738904
101069,4.184349321311968
101071,4.1748707253485255
101073,4.941047140183842
101075,4.5576196378289175
101076,3.8451169586030813
101077,3.150465316118609
101080,4.195199165071549
101081,3.249780512694007
101083,4.002898786375878
101085,4.491834638563845
101087,3.1899234815193647
101093,4.642718879478076
101094,2.8308156335777372
101095,3.33146511240091
101098,3.4388350155947207
101099,3.919387769070926
101100,3.3358008646209107
101101,4.366352322981517
101104,2.7330392423559497
101109,4.7720419615834135
101110,3.194304836239145
101111,3.5858661494196014
101112,2.6015429308156963
101114,4.541721745720219
101116,3.3504819039366365
101117,4.317560789662662
101118,4.938746026058833
101119,3.998488890998867
101120,4.949385481633931
101125,4.016121979327138
101126,3.767121111868733
101128,3.7459788443421704
101129,3.3775531649958963
101130,4.063731604673677
101132,4.308586309807093
101133,5.067155116150821
101134,4.171005729654385
101135,3.1018570935772125
101140,4.1054321562333875
101141,4.0471044145705495
101147,4.37240736199236
101148,3.6198139465277253
101149,3.8848295829840755
101151,4.041449753808398
101152,4.671554845056423
101154,4.857624551748209
101155,4.25500425498995
101156,4.396059350202687
101158,5.441596504804113
101159,3.7362239079079167
101160,4.64919047515407
101164,2.5559160301046076
101166,2.931448673677155
101167,2.970564697234153
101172,4.579497704486143
101174,4.64208370661937
101175,4.086888483117172
101176,4.62152261327081
101177,3.638290038505761
101178,4.5518211716787915
101179,5.446053213539898
101183,4.558647583564751
101185,4.364658073334137
101186,4.86705696922164
101187,3.299643758207351
101188,3.279374999644205
101197,4.65909225058915
101200,3.4198594784747867
101203,3.5957642142256523
101205,4.509684544813389
101206,5.379371647112042
101211,4.728991342704661
101217,4.25194911593295
101219,6.416413180049711
101220,3.092090557876312
101221,3.7969604452165737
101222,4.119836724178908
101223,3.6042238372626083
101225,3.8703999213316522
101229,3.848566143510265
101230,3.835212129366191
101231,3.5074357441560053
101232,4.544225087445626
101233,3.8718064073057983
101235,3.105698577445587
101236,6.233372953876524
101237,4.080339343203138
101239,4.462127611342676
101241,5.060111894700152
101246,3.615606191269626
