Id,Hazard
75760,3.73800704669
75765,4.62069481673
75767,4.80640464733
75768,3.19112383458
75771,3.60613529608
75772,4.14958945441
75773,3.80137383831
75774,3.88102183751
75777,4.21257015204
75779,4.5849860553
75780,3.91688438161
75782,3.56678939457
75784,4.80716866875
75788,3.39005148016
75790,3.46873855832
75791,4.63729337309
75792,3.21451383456
75793,5.26017517698
75795,2.97971285884
75796,4.10794688777
75798,4.90173106422
75800,4.24152152313
75802,5.32261372508
75804,3.6867381277
75806,3.49457002943
75810,4.53295395015
75811,4.56844726163
75812,3.59836438077
75816,4.53968125902
75818,3.46676839716
75819,3.06080848155
75822,3.96032271358
75823,4.15326253824
75827,4.28764565756
75828,3.16668503099
75829,5.84688636367
75835,3.40333710961
75838,2.94439558293
75839,4.06301821304
75840,2.89947834404
75841,3.34944353012
75845,4.19141278794
75847,5.05757422237
75848,3.1826859887
75853,4.68745322314
75854,4.11706574326
75856,3.82957002723
75859,4.98224193675
75861,4.56610947937
75865,3.54476434638
75866,4.20535638882
75867,3.67507856579
75869,3.48570264284
75870,4.82039895024
75871,4.50104122799
75872,4.35987685275
75874,3.76271245362
75875,3.27041964717
75877,4.32520393857
75879,3.99542560233
75882,4.35617929919
75887,3.5932081454
75890,3.82437693684
75891,3.89077288538
75892,3.29170584227
75893,3.06656202314
75894,4.89579110615
75896,3.995150602
75897,4.53295395015
75898,4.65517607447
75900,4.40353370006
75901,3.45836736253
75904,4.7258937748
75905,3.88416773556
75906,4.17946317228
75907,2.88141259997
75908,3.19563785934
75909,3.44960298635
75910,3.10476469863
75912,4.46372087045
75914,4.89941205809
75915,4.31108785705
75918,4.68821724456
75919,4.18480484833
75920,4.06725717958
75926,3.98873973553
75928,3.52099681326
75931,4.20907639176
75932,4.26012774933
75933,4.29717222233
75940,3.6867381277
75942,3.63399891661
75943,4.06709159923
75944,2.99436558693
75945,3.77948764385
75946,3.98873973553
75949,3.45124846571
75950,4.62565927379
75952,4.02176654355
75956,4.46091451361
75959,4.35416216106
75960,5.14297627675
75962,3.32579780209
75963,3.53045183398
75965,2.70597351293
75967,3.87977837052
75968,3.89028993177
75969,3.72257041719
75970,3.98349270179
75971,3.74320654773
75972,4.12425684049
75975,4.13320958652
75976,3.62627983531
75978,4.88153368775
75979,4.62539487229
75980,4.24423028344
75981,4.44697203203
75982,4.91382000945
75983,3.77023387619
75986,4.37939803589
75987,4.16550572229
75988,4.38233361096
75989,4.09200394529
75990,4.10540848288
75994,4.90104465967
75996,4.89607808286
76000,3.21998488014
76002,4.31309846501
76003,4.85949213126
76004,4.32347533182
76010,3.57737875669
76013,4.32422222655
76015,4.75389801911
76019,3.70764174261
76021,5.72363932372
76024,3.15312730653
76025,3.37758522663
76029,4.28933463283
76030,3.65628806902
76031,3.35382406517
76033,3.71998083473
76036,4.5120523141
76039,4.01454961071
76044,4.09086138231
76045,3.97771881768
76047,3.88060608894
76049,3.95011792512
76051,3.68773602102
76052,3.49924127638
76053,4.44988758498
76059,4.0761534669
76061,3.64457584774
76062,2.58169626073
76065,4.3756611415
76066,3.8865460878
76067,3.60541964497
76068,3.25274125577
76072,2.93013671637
76077,5.01917109248
76081,3.94410638532
76082,3.78730736161
76085,4.75431079675
76086,3.40946309083
76089,4.40625639407
76090,4.58219251964
76092,5.55260125705
76096,4.06034715566
76097,3.27041964717
76099,4.44671370143
76101,5.03388942075
76103,3.89304995216
76105,2.94106313737
76106,3.53091994388
76107,4.33991568619
76109,3.83651752931
76110,2.85776805116
76117,4.04171979309
76118,3.03977143381
76119,4.87249280083
76120,3.92019994476
76122,3.73101724713
76124,3.78483034412
76125,3.22773319251
76127,3.61689247591
76131,2.98608504092
76133,5.57943204123
76136,3.7989986565
76137,4.33219203247
76139,4.44103207396
76141,3.96032271358
76143,4.92119117655
76145,3.75164810853
76146,3.77665397043
76147,4.17238688274
76148,4.86329051256
76149,4.58801300878
76150,3.67354098859
76151,4.25468146582
76160,4.10949931401
76161,3.58392296983
76162,3.95752917792
76163,2.86395406603
76165,5.71729837687
76167,4.08033116598
76168,3.7062891234
76170,4.64780921445
76173,3.88881243485
76174,2.99583449788
76179,4.57770408722
76184,4.82774266376
76185,4.82774266376
76186,4.08248981509
76187,3.49998988794
76188,3.4810605059
76189,3.84665842812
76190,2.57780381538
76191,4.47538905398
76192,3.22795242978
76195,4.35416216106
76196,4.60652957297
76201,4.3877473546
76203,3.98873973553
76206,3.73259330305
76207,3.27920955758
76208,3.03633773293
76209,3.09624117806
76210,3.1289033092
76211,3.2935459216
76214,4.04951233602
76215,4.86180352297
76216,4.10250320681
76217,3.70349558774
76219,3.78714507112
76220,3.95270635119
76221,4.64682916184
76223,4.25186742605
76224,4.32688615573
76225,4.36798585126
76226,3.15488836887
76227,5.19487118865
76228,4.45464414652
76229,4.3206021574
76231,4.53523101693
76235,4.31126268491
76237,3.932332382
76239,3.72127229917
76241,3.46839348313
76242,3.69687674802
76243,3.15312730653
76244,4.79566275052
76245,3.73773508943
76246,3.09556241037
76247,3.88267571643
76249,4.77898125874
76250,3.76194758955
76252,3.3465839124
76253,3.75139590295
76257,3.66147604055
76258,2.94540975054
76259,4.29846913379
76261,3.41863844476
76270,3.55271241223
76271,4.05031739714
76276,3.6867381277
76278,4.19299226802
76279,3.56946987227
76281,3.95765512386
76283,3.7062891234
76286,3.30755591321
76287,3.46121875429
76290,3.29502650609
76295,3.92911215597
76296,4.14005471126
76297,4.86927996394
76299,4.74206361964
76300,4.34337041208
76301,3.45188005313
76306,3.89796135929
76307,4.11543927208
76308,4.78502158685
76309,3.27283649055
76311,3.73655160132
76314,4.9538249148
76315,3.49382830715
76316,4.11543927208
76319,3.03556651399
76320,4.58039687729
76326,3.93151369702
76327,3.00792071098
76331,5.06144708616
76332,4.59248309039
76333,3.25667438916
76335,4.16666267263
76337,3.6330590186
76338,4.11260559867
76339,4.01737114087
76342,4.3725536702
76343,4.17466394952
76344,4.19293844185
76345,4.02634007475
76346,2.72517977976
76348,4.35008350839
76349,3.83959711314
76350,3.55886885593
76351,4.73720826151
76352,4.10880555901
76353,3.32479853129
76354,4.7010652957
76356,4.01313296764
76357,3.06055558533
76360,3.23673371857
76361,4.10884415365
76362,4.47520676031
76363,4.15492523116
76368,4.18167956018
76370,4.35358082276
76371,3.80058366635
76375,4.25283600984
76376,5.26182853374
76377,3.45612947777
76378,4.22438440788
76381,3.44777135286
76382,3.75303719675
76383,3.66884124205
76386,4.17466394952
76388,3.54924943085
76389,4.25625135991
76390,4.37664119411
76393,4.50185829898
76394,4.83646988648
76399,3.99921232992
76400,3.41778809331
76402,3.77647914257
76403,3.04277004221
76408,3.78399631972
76410,2.95590695664
76414,3.97049824815
76415,3.63872534251
76419,5.14241322407
76420,3.81244712054
76421,4.5970179881
76422,4.42856435827
76423,2.98385030221
76427,4.70599770391
76430,3.04131391731
76432,3.56320820961
76433,4.2968477524
76436,4.75431079675
76438,6.24978411194
76439,4.51502437778
76440,3.15312730653
76441,4.29385523311
76447,4.32107580414
76450,3.94100934819
76451,4.56592345622
76452,4.08640496463
76454,4.02721950551
76456,4.47376229595
76457,4.46209938385
76460,3.33228820982
76461,2.95500561895
76462,4.56860096615
76463,3.95504280158
76464,2.90670615736
76467,4.67758068196
76469,3.07822158504
76473,4.58405820153
76475,3.70501000401
76476,3.92666591739
76479,3.65273570374
76480,2.95966459612
76482,4.24523604577
76483,4.12737557321
76485,4.31701361455
76488,4.86329051256
76490,4.41590916205
76491,3.108115997
76495,4.00586062157
76496,4.58219251964
76498,4.66847656626
76500,4.36563991805
76503,4.40204671047
76507,3.5844218992
76510,6.10457751638
76511,3.67616119657
76512,4.86927996394
76514,3.74177789138
76515,3.34803192111
76516,3.52298705138
76517,3.72023160498
76520,4.24152152313
76521,3.40754371973
76524,3.88673837615
76529,4.0442356602
76531,3.64774417462
76532,3.37448415314
76538,3.09556241037
76540,4.46765702079
76543,3.68953166336
76544,4.92624091974
76545,3.24103257747
76548,3.40188098471
76549,4.26006600389
76550,4.0813380741
76556,3.33262551807
76557,3.80041900589
76558,4.65844583342
76559,3.03662456159
76563,5.15600269742
76569,3.53150680716
76573,3.84665842812
76574,4.17789632821
76575,4.23455964667
76580,3.88091465409
76582,2.8790617645
76583,2.8267551844
76584,4.73337028374
76585,3.7505261664
76586,3.51150763269
76591,3.81244712054
76593,4.15529659778
76594,3.06001456157
76596,2.51594412013
76600,4.11718877805
76602,5.39059575179
76606,3.58795738608
76608,2.62665425708
76609,4.50813540991
76610,3.48248381633
76613,3.51090083828
76614,4.7827205592
76615,3.2057812261
76617,3.96673358005
76619,3.30762657953
76621,4.7285166471
76625,2.52654940835
76628,4.6926263353
76630,4.01262872278
76631,5.43587018081
76634,4.0928158311
76636,4.51847940978
76638,3.21037938
76643,4.7885001031
76646,3.44361855625
76647,4.47691491344
76652,4.37793820827
76653,3.67507856579
76654,6.25025370983
76655,4.89635007915
76656,3.00329139522
76659,3.62473451135
76660,3.26472545145
76661,3.94525895504
76662,3.4193615904
76663,5.83488796045
76666,2.51094624177
76667,4.1727318027
76670,4.17678599848
76671,4.27380360035
76672,4.0690641393
76676,4.56883900917
76680,3.83530149738
76681,3.6897756934
76682,3.32576670148
76684,4.26301175608
76687,4.36888294553
76689,5.33451749676
76693,3.86826699682
76695,3.96499932886
76696,4.09627512595
76697,4.15791234237
76701,4.68745322314
76703,2.22177300126
76705,4.55699586249
76707,3.97934861878
76709,3.8757100008
76710,3.37899683564
76711,4.34575146914
76712,4.11877171764
76714,3.89101890139
76715,3.56220130149
76716,4.47317266607
76718,4.63398489929
76719,5.31302368852
76720,4.37793820827
76721,4.31009606284
76722,2.54548924493
76723,4.79039816058
76724,3.40946309083
76725,4.17719631271
76726,3.14433739613
76730,3.56200110943
76731,3.53955985416
76732,3.18154432848
76733,4.71850467871
76734,4.51382960564
76735,4.33529928501
76736,3.86988747854
76737,4.07399422577
76738,5.88500207276
76739,4.91458235415
76740,2.9578119758
76744,4.39840155414
76752,4.05139813959
76753,4.60318254604
76755,3.06504158353
76756,4.56598040473
76757,3.995150602
76758,3.7014411082
76760,4.36745790209
76763,2.66544551476
76769,4.43907157177
76770,3.14433739613
76771,5.1756767466
76772,4.74319737677
76775,3.41858295084
76780,3.60095687186
76781,2.91358792744
76783,4.35529591819
76788,3.54934138994
76789,4.71592927453
76791,4.06168661835
76794,4.36563991805
76799,4.15218024359
76800,3.36711482852
76802,3.69635083633
76803,4.40494353019
76805,3.98873973553
76806,3.81261792734
76807,4.29846913379
76808,3.13003002701
76809,4.64757244825
76814,4.55857017694
76815,4.53016041449
76817,4.67004011965
76820,3.29255619371
76823,3.1564597521
76824,4.41735881255
76825,4.57770408722
76828,4.53295395015
76829,4.17466394952
76831,4.25733523333
76833,3.67453813348
76836,4.49226915779
76838,4.01685513642
76842,3.36307403475
76843,4.70879123957
76845,4.2842946853
76847,3.94626674716
76848,3.75103926047
76849,3.95943792788
76850,3.58112943417
76851,4.72932174559
76853,4.96944001996
76854,3.2457379729
76858,4.58219251964
76859,4.29846913379
76860,3.67922472066
76863,5.82637281492
76865,3.77959111931
76866,5.46526622046
76867,4.86401365413
76868,5.36806686658
76869,3.79370101175
76872,3.90986551066
76873,2.93375018864
76877,4.13907555594
76883,4.51847940978
76884,3.55862283992
76888,4.08584512798
76890,3.57383434116
76891,6.12013704432
76894,3.58686153295
76895,3.74642769551
76900,4.63882956204
76901,4.08580015654
76902,3.26187721131
76905,4.15710512912
76907,2.83911738303
76910,4.31278196307
76911,3.45612947777
76916,4.38233361096
76918,4.22262334555
76922,3.77920551216
76923,3.5170268195
76924,3.15177039637
76927,3.90031157883
76931,2.7560950693
76932,4.07018863637
76933,2.57390626688
76934,4.17466394952
76935,3.56369344236
76940,3.60989069208
76941,4.11649465087
76943,5.83279905341
76944,5.03705127323
76945,3.07179519256
76947,3.06782415611
76948,4.73292773627
76951,3.50751287735
76954,4.46850857853
76955,3.87107331543
76961,3.56062991826
76964,4.17414794508
76966,4.04858169847
76973,4.54377248705
76974,3.35640156529
76976,4.236102635
76979,4.05734888856
76980,3.43101607288
76981,4.45872309014
76984,3.64449257574
76986,3.87081226224
76987,4.84800836199
76988,4.28227404483
76989,3.32944653889
76990,3.71819271535
76991,4.76821314057
76992,4.82453939264
76994,4.62542775055
76995,3.33337967229
76997,4.03009584014
76998,3.04131391731
76999,4.17466394952
77000,4.87284444439
77001,4.1477213493
77002,4.18566786798
77003,3.97692759518
77004,4.34642852982
77005,4.7258937748
77007,4.22921366714
77009,3.42657800372
77012,4.04551817438
77013,5.51157515456
77014,4.38233361096
77017,3.33563740155
77019,3.07655889116
77020,3.3072203796
77021,4.81638595835
77025,5.43817484525
77032,4.23485679091
77035,4.20616055529
77036,4.64457694098
77037,4.46945266313
77040,4.04351109604
77042,3.73372609274
77045,3.15033377087
77047,4.56137097209
77048,4.39259207888
77049,4.08395872604
77050,3.9214669741
77053,4.55377549769
77054,4.77792587995
77057,4.61197961639
77058,3.11877032652
77060,4.46182939542
77062,4.39445082244
77063,4.01598578079
77065,4.49135385228
77066,3.75176887896
77070,3.79668611785
77072,4.39598099449
77074,4.05787437591
77075,2.89351923374
77077,4.31309846501
77079,4.05191414404
77083,3.50576629102
77084,4.31130282267
77085,3.87332321502
77086,3.35421482403
77087,5.47998641919
77088,2.41230542768
77092,4.36563991805
77093,3.37292485301
77095,3.63993891547
77097,4.1581832287
77099,4.7258937748
77101,3.93676830925
77102,2.97281260488
77103,4.54224662759
77104,4.2350941853
77106,5.75505252399
77107,4.51720062792
77113,4.4578912671
77115,4.5932578474
77116,3.36516548165
77117,3.16309875167
77118,4.40863064757
77120,3.89133901529
77122,4.6206330713
77127,3.52097236545
77128,4.76386472858
77130,2.71340491079
77132,4.18260434388
77134,3.96032271358
77137,3.99202665732
77139,5.13867624618
77142,4.11237574799
77143,3.86336668774
77144,4.07699872042
77145,3.58686153295
77148,3.85874673804
77152,3.85408413367
77154,4.13769680622
77155,5.08632247435
77157,3.57063510328
77158,3.74895126244
77159,3.96032271358
77160,4.19293844185
77162,5.57334829889
77164,3.96259978036
77167,3.02601258216
77168,2.83158576793
77169,3.79693440319
77170,4.04440280274
77171,4.64428685685
77173,3.10499200864
77174,3.83836082583
77176,4.53523101693
77177,4.06685619081
77178,4.22769641064
77180,3.2182338375
77182,3.6333965509
77185,4.07040360199
77186,6.12644852556
77187,4.64943070105
77188,2.7560950693
77189,3.87324670283
77190,4.41628680085
77192,3.73117455101
77195,4.08299414072
77196,3.68381539763
77198,3.77535464551
77199,2.70129149286
77201,4.47886918716
77203,3.82992241088
77205,6.38315097347
77206,3.64796276523
77207,3.11148701928
77208,2.81831333189
77209,4.17845433572
77211,3.70349558774
77213,4.18808086089
77220,4.17238688274
77222,4.34588967398
77223,5.01101324466
77225,5.6295321548
77227,4.28167904089
77228,4.51300836419
77231,3.52210864902
77234,2.7200367802
77235,4.5957771093
77238,2.99583449788
77240,4.70599770391
77244,4.40704449079
77247,4.09269141642
77251,3.92318639847
77252,4.26297690864
77253,4.44993616077
77255,4.32088978099
77259,4.86329051256
77260,3.95241211245
77261,3.91515539809
77263,3.69307907454
77264,3.75285086595
77265,4.04714120553
77266,2.68923749569
77267,4.19611933503
77268,3.94090628544
77269,2.89317355472
77271,3.30163020478
77273,4.29321452156
77277,3.34327309243
77279,3.71263007024
77280,3.10440985488
77282,4.01685513642
77283,4.26208171264
77287,4.19114279951
77288,3.09072943823
77289,4.04963707726
77290,4.31849269959
77293,4.70599770391
77294,4.10975509605
77295,3.35493265433
77296,5.96915571691
77302,3.60989069208
77305,3.93264745416
77306,4.45611026859
77308,4.58070553005
77310,4.43555530329
77311,4.79296231704
77316,4.43984120518
77318,4.68032239629
77319,4.05627607683
77320,3.23499500139
77321,6.22101544643
77324,3.26328882032
77325,3.61247624292
77327,3.27041964717
77331,4.36043240255
77334,3.78505028896
77335,3.09516249497
77336,4.08620100869
77337,3.12741313319
77340,4.4809792288
77341,4.63156099126
77343,3.40946309083
77345,3.54211139589
77346,4.66814478581
77349,4.74282931361
77350,4.92091385142
77352,4.03282837625
77353,3.51613373121
77356,3.68749862663
77357,3.91109273838
77366,4.26911033392
77369,4.02784037405
77375,3.29431725605
77376,2.22177300126
77381,4.0241351139
77382,3.9279905421
77384,4.19287936103
77390,3.40750581667
77391,3.65333434944
77393,3.65628806902
77394,3.54227368637
77396,3.59706339158
77397,2.6792043664
77398,3.44446991587
77399,3.82752335925
77400,3.48236132838
77402,3.7062891234
77409,2.88814804534
77410,3.92666591739
77411,5.35236293598
77413,4.44955758287
77414,3.35013713233
77415,3.48863007136
77417,3.27579873367
77418,3.91109273838
77421,3.64774417462
77424,4.20040465059
77425,2.43034341015
77426,4.53016041449
77429,5.34300034446
77431,3.57508090196
77433,5.46400631636
77436,3.59220887461
77437,4.40407816344
77442,3.81244712054
77443,3.71450978914
77445,2.65170025675
77446,4.29579050456
77448,2.80677360703
77450,3.36307403475
77451,4.25778893712
77454,4.89993542188
77457,3.25397342882
77458,2.54994414253
77459,5.75469527816
77460,3.60616651265
77461,4.28821303741
