Id,Hazard
92822,2.97261131999
92823,3.99889284537
92824,4.21095811899
92825,3.96646821984
92826,3.95258969408
92827,4.97557351581
92828,4.71238993293
92829,4.06487433936
92830,4.68292039166
92831,3.64065608388
92834,4.60588964288
92839,4.20745020052
92840,3.79322700625
92841,4.16610151436
92844,4.00020768382
92846,3.56508345712
92848,4.55644740189
92853,4.4234645182
92855,4.68617142336
92859,4.5742651528
92860,2.62947201447
92861,4.24821290899
92862,4.57013373374
92867,4.76941770212
92869,2.68591613171
92871,4.09348620401
92872,3.01832464443
92873,3.76820478744
92874,4.34319636946
92875,4.44955718289
92877,3.71684519727
92878,4.35024805724
92881,4.82194251915
92882,3.75131804103
92883,3.40827081602
92884,4.6064425714
92887,3.09370081323
92888,3.3157657564
92889,4.71683649413
92890,4.3747841153
92891,3.9319403655
92892,4.10478503484
92893,4.43434352765
92895,4.55510961696
92898,4.43320141896
92899,4.03424892283
92901,3.20385700402
92902,4.08895581875
92907,3.64007990374
92910,5.13853604654
92911,4.2723603724
92913,3.17400069754
92914,5.28360650359
92915,3.2004726822
92917,3.49932846294
92919,3.993227544
92921,2.95170001201
92926,3.56936824427
92927,4.56431751185
92934,4.33893857482
92937,4.28686657465
92939,3.16875915143
92940,4.19223581443
92943,4.02846746181
92944,3.69884622238
92946,3.85537967288
92948,4.98086868966
92950,3.87160564357
92952,4.16192995742
92953,4.00579644987
92954,3.68923172262
92956,4.5998881943
92959,3.91682344288
92960,4.38038952679
92962,4.56070175217
92963,4.72308947436
92965,4.22738393935
92966,4.73020768385
92967,4.38290796496
92969,5.50116872875
92970,4.30603083403
92972,4.38895079521
92973,4.10645805738
92974,3.81409075665
92975,3.93801574688
92978,4.25803096119
92979,4.13471971694
92980,4.68977691706
92986,4.32118564328
92988,4.19509551564
92989,4.26001767819
92993,3.88405725037
92994,4.14243033817
92995,2.52773963728
92999,3.15907603576
93001,2.65592929212
93003,2.87049236549
93005,3.18653772077
93006,4.61447534258
93008,4.15740187492
93009,3.29847098383
93011,4.55644740189
93012,3.98138260649
93018,4.12468824524
93019,3.570738053
93024,3.86097401367
93027,4.53271268444
93028,3.00796651437
93030,3.89406641674
93032,3.67542316005
93033,3.81198967854
93036,5.01863433562
93038,3.05800210089
93041,4.5742651528
93043,3.76330881916
93044,2.5607762093
93046,3.63373182741
93047,3.47527986061
93048,2.55526499643
93049,3.65364245535
93051,6.76080781503
93053,4.72821078534
93054,4.16721170774
93055,4.22193792603
93059,3.60530650905
93060,3.97080748031
93061,3.18012296649
93062,4.1639729443
93063,4.43635032358
93064,4.10473809455
93067,3.2785000713
93069,3.89254590168
93070,6.69742924858
93071,4.32727756312
93072,4.68617142336
93073,2.47145977166
93075,4.06103772209
93079,4.68617142336
93083,2.81513718641
93084,3.3630093856
93087,3.39096324129
93090,4.46886218524
93091,4.35675632573
93092,4.52348573585
93095,3.44114623749
93097,4.33893857482
93101,4.25548477723
93102,4.54805888678
93105,3.52612280943
93112,4.32118564328
93113,4.54825659413
93116,4.03171917768
93117,2.86047599745
93118,3.10307814114
93119,4.48191210484
93120,3.22290958834
93121,3.71844735809
93122,4.38517602414
93125,4.46719119573
93126,4.40300148504
93127,3.59665970123
93128,5.26428987165
93129,3.73503053051
93131,3.05676747843
93132,3.26045996048
93133,4.09776041066
93137,4.12805121798
93138,3.683201223
93140,2.52773963728
93142,3.49682427505
93143,3.17878518155
93147,4.00945660684
93149,3.52692399455
93150,3.09247632963
93151,3.7172127796
93152,4.90100851438
93153,4.55791032362
93155,3.66083693182
93157,3.44601078679
93161,4.56476575683
93163,3.63805607248
93165,3.20094430865
93167,3.91485700619
93169,4.44454113134
93171,2.94137218929
93172,3.0023760948
93173,2.97331368084
93174,4.5933654529
93175,4.30421778096
93179,3.83603572592
93181,2.97183712737
93183,4.2168854171
93188,5.01158308424
93189,3.46952505894
93190,4.23299121329
93194,3.88783275067
93196,3.318312566
93202,3.37886226943
93207,3.38396188621
93209,3.53352256961
93210,2.81638880023
93211,3.78000350407
93213,4.31559130249
93216,3.63375898201
93217,4.0796274126
93223,3.68381116399
93228,3.1979407174
93229,4.14123145207
93230,4.64792900486
93231,4.3905428158
93234,3.41077154564
93235,3.71691051867
93236,3.67565058619
93240,4.26030215298
93241,3.65789765465
93242,4.4319589945
93246,4.26965432585
93247,3.93740580589
93249,4.30539172362
93251,6.25147295891
93252,3.06645941027
93255,4.8421139544
93257,4.34963811624
93259,3.48117381427
93262,4.05838759547
93265,3.474505668
93266,2.62886207347
93267,4.75215188832
93268,3.36820928087
93269,2.80494061174
93271,4.46480279654
93272,3.8033507764
93274,3.17166697207
93277,4.55955568227
93283,6.16829184596
93285,4.3787005302
93287,3.55939923211
93288,3.2705676985
93289,3.96014418504
93290,4.72308947436
93296,3.01349047764
93298,2.80550979078
93300,3.81486494927
93301,4.05312507258
93302,4.52955405477
93304,3.98012163057
93306,3.17860996822
93308,3.59353593008
93311,4.18977744512
93312,4.72626149147
93314,3.22322778603
93315,3.32057538047
93316,4.41397349224
93321,3.11659053888
93323,4.30492701821
93324,3.61710259621
93325,2.67294927069
93326,4.13491053034
93330,2.47145977166
93331,4.97227686185
93333,3.78561129118
93335,2.73013362198
93342,3.84083011889
93343,4.43511574509
93345,4.63036628252
93348,5.06205018398
93351,4.19223581443
93352,4.68617142336
93354,3.75074984599
93355,3.69142298124
93357,5.53395716591
93360,3.18781632709
93362,4.20283762594
93363,4.63889824921
93364,3.9319403655
93366,3.35487842418
93367,2.97261131999
93368,3.64454281637
93369,4.72459283492
93370,3.76974354722
93372,4.50917422775
93374,4.75493299181
93376,4.82058711746
93377,3.09195073347
93378,4.15777498805
93379,2.34146452434
93380,4.09651356851
93385,4.1135993926
93386,3.7233138768
93393,3.63353751354
93395,6.00817861609
93397,4.37032037224
93398,4.00945660684
93399,3.10156114884
93400,4.71241686568
93401,3.9074572144
93402,4.30869484092
93403,4.1475247164
93410,3.50729941834
93411,4.19348545307
93413,4.08864030646
93415,4.1276599433
93416,2.91705309592
93419,3.52502472857
93421,3.30984698795
93426,3.68696006861
93428,4.17767647326
93429,4.76559999663
93431,2.46873041282
93433,3.39719997308
93434,4.68617142336
93435,2.98152428063
93436,3.84666936486
93437,4.81556288337
93438,3.33511381207
93446,3.01349047764
93447,4.52693315277
93449,3.2501272279
93450,2.75236564482
93451,4.22059055748
93452,3.36551119049
93459,3.23576034532
93460,4.14308203717
93462,4.07333251069
93464,2.97412831229
93465,4.38520879869
93466,4.62584446614
93467,3.94326864895
93468,6.02478488152
93469,4.57439315247
93470,3.81181315791
93471,3.828543949
93475,3.86222562748
93476,4.4263437177
93477,3.23351139985
93479,4.10473809455
93484,3.04600292477
93485,3.59782071723
93486,4.11397786521
93487,4.43434352765
93489,3.29669889716
93494,4.67525729595
93495,5.03880518179
93496,3.77324011132
93500,3.51368590767
93501,4.5742651528
93503,4.54834464464
93505,4.07311360448
93506,3.40099414615
93509,4.1328120949
93510,3.00949430429
93513,4.3070831976
93514,4.23530952201
93516,3.62601687171
93517,4.72174210581
93518,4.224711052
93521,3.17771151026
93524,4.75215188832
93527,3.34195563513
93532,2.93166804467
93534,4.53423343686
93539,3.54520241703
93540,4.26856189573
93541,4.47376779692
93542,3.64943207661
93544,4.31559130249
93546,3.23351139985
93548,4.4729936043
93551,3.68974009286
93552,3.37473613419
93553,4.72308947436
93554,4.37415329208
93555,3.96439850808
93556,4.15100831842
93559,3.31350871049
93560,4.61540511148
93562,4.80274735403
93565,3.01582420311
93566,2.72148681415
93568,3.98491245021
93569,4.63866782837
93571,2.97183712737
93573,3.8121790919
93575,4.25511493078
93580,4.50856428675
93581,3.9422241343
93583,4.30551333436
93584,3.10156114884
93586,3.76820478744
93589,4.81945541119
93590,5.28400054166
93591,4.36534402559
93597,4.15161825942
93598,4.47476696261
93600,3.82003409495
93603,3.20072938603
93606,5.31214605404
93610,4.48540539207
93614,4.10645805738
93615,6.31467124493
93617,3.87543533281
93620,4.354455492
93621,5.28809982209
93625,4.33940045154
93626,4.41195793791
93628,5.00230284613
93631,4.72856337275
93633,4.17494663905
93634,4.08413515129
93636,4.28712589638
93638,3.90037535267
93640,2.41422578672
93642,3.82003409495
93643,6.07619043341
93647,2.86859768111
93649,2.61031647862
93650,3.00888436329
93651,3.68127451482
93652,3.53752580606
93653,5.905257116
93654,2.79097135917
93655,3.77532299692
93656,4.12217737285
93660,3.87343298696
93663,2.56331031973
93665,3.67452631869
93669,4.80654327195
93670,3.9621834327
93671,4.22595979374
93673,4.81037816697
93674,4.27537729612
93676,3.74014803448
93678,4.82434241059
93681,4.14127767294
93682,3.78089528543
93685,4.34354136459
93687,4.23446211601
93688,3.58949752924
93689,3.77513087376
93693,4.36099228441
93694,4.10797504967
93695,4.09022636506
93696,5.55488364968
93697,4.42929599591
93698,3.96958322448
93702,3.92677121982
93703,4.08413515129
93708,4.49398337232
93709,3.35713554047
93711,4.26935633576
93712,3.42944661911
93714,3.91148529772
93715,4.51708080152
93716,3.36105111361
93717,3.8658885462
93719,3.96103322135
93720,3.54450268436
93722,5.09319656542
93723,4.39002617445
93725,4.15636405498
93726,4.01232784409
93727,4.31872727397
93728,4.35878015699
93729,5.42728927972
93730,5.03106283112
93731,4.65443563592
93737,3.51970805514
93741,3.82276686591
93743,3.52399470087
93744,4.401670785
93745,3.59756439875
93747,3.9826342203
93748,4.4437568839
93755,5.65840203495
93756,4.21836432793
93757,6.1776936873
93759,4.31022332558
93760,4.18007073238
93761,4.49711506925
93762,4.17680213452
93764,4.46866259628
93766,4.35813708191
93767,4.46441562405
93768,3.91148529772
93769,3.81647411578
93771,3.75064838936
93772,3.5546022749
93773,4.36936095294
93774,3.93167139802
93775,4.72308947436
93777,4.22134245795
93778,5.10832040786
93781,3.992831824
93782,4.14123145207
93783,3.94293977248
93785,4.26262991946
93788,3.70956034593
93796,4.17496304793
93800,4.01838738618
93802,2.89734229096
93803,3.42352534138
93804,2.93999468917
93808,3.01589733209
93809,4.72023819347
93811,5.04721414467
93814,4.20283762594
93815,3.19970624615
93816,2.89555841738
93817,4.09628210013
93818,3.74529767023
93820,3.30176935917
93821,3.76343674835
93822,3.86947633594
93823,4.71462389632
93824,4.83499574491
93828,4.1176432481
93829,3.87032531079
93832,4.31474389649
93834,4.01338321526
93836,2.46873041282
93838,3.2291030725
93839,4.62209303219
93841,4.14811140764
93842,3.13819876037
93843,4.20736252558
93844,4.1016940771
93846,5.22178974442
93847,4.33893857482
93850,4.24254922145
93851,4.12255584546
93852,4.27537729612
93853,3.74529767023
93856,3.42819500529
93857,3.10385233375
93858,6.05610615859
93861,3.00448401289
93863,4.61435522092
93864,4.02846746181
93866,4.23446211601
93869,4.46763630664
93870,2.98281093456
93871,4.83688023
93873,2.85125024543
93875,4.36781233154
93876,3.1432144991
93877,3.06899088855
93878,4.80654327195
93879,4.2962605533
93883,4.71238993293
93884,3.20857543945
93885,3.7172127796
93886,4.58213526277
93888,3.46376568774
93889,6.17976915868
93893,4.25959291573
93897,3.33971592042
93898,2.93473784659
93900,3.84199710045
93902,5.13965512508
93904,3.94975811642
93905,3.89449855475
93906,3.18012296649
93908,2.88981169296
93909,5.82619229327
93911,4.223169516
93915,3.49715910972
93916,3.34676503896
93917,4.96432243255
93918,4.78723545304
93919,3.39978875321
93920,3.7269099476
93921,3.71986420426
93922,2.41422578672
93929,4.223169516
93931,4.19222831446
93935,4.49398337232
93936,4.7799287955
93937,5.46578929043
93938,4.19351884069
93940,3.56658822001
93942,4.72261085947
93944,3.73975231447
93945,3.77589679771
93946,4.75927009781
93948,4.49714200199
93954,3.15301983726
93958,3.77571871693
93963,3.74767402367
93964,3.48685956193
93965,4.93586995958
93967,3.58617416291
93968,5.04222178107
93969,3.66650854545
93970,4.42217778643
93971,4.55002879194
93974,3.31478518877
93977,3.34048462999
93978,4.11397786521
93983,3.16275892881
93984,4.10473809455
93985,2.47145977166
93988,5.1348143222
93991,3.16532276315
93994,4.6381921041
93996,4.34960534169
93997,3.21569364894
93998,4.14205186556
94000,6.05485892092
94002,4.68617142336
94003,4.44454113134
94009,4.5742651528
94011,4.14189844677
94012,3.28763321679
94014,4.05847745429
94015,3.62155475477
94017,3.7172127796
94018,3.17597346615
94019,2.8969476185
94021,4.29777603417
94022,4.4729936043
94023,4.14811140764
94024,4.76154759216
94025,4.34319636946
94026,4.09616976684
94032,4.95558662088
94033,3.22382057626
94035,4.16990295241
94041,2.69278593263
94045,4.52916084308
94046,2.97821026756
94047,4.11320564777
94050,2.36773826967
94051,3.73503053051
94052,3.18958372027
94056,3.68493623735
94058,4.68259110205
94060,4.06251179297
94061,3.98223001249
94063,4.17899772756
94065,2.79493881352
94066,4.36525529139
94067,3.99532168041
94070,3.48934369196
94073,3.01740087806
94074,3.45040829192
94075,4.93850946924
94076,3.38140428046
94081,4.39348601644
94082,2.51221517051
94083,2.81513718641
94086,3.05297156051
94088,3.14026749689
94089,4.11195403395
94090,3.87180483282
94091,3.7278660659
94092,4.66726380107
94096,4.41847864741
94098,3.27532855524
94102,4.75019457877
94103,3.68282275039
94106,4.21660762087
94109,3.67289052518
94111,4.34162545575
94114,3.84700434525
94115,3.89856852737
94117,3.29508101858
94121,3.18394894065
94125,3.89874344034
94126,3.12752141592
94127,3.37963646205
94128,4.12217737285
94129,4.90240994481
94131,4.31508889163
94136,4.38520879869
94137,4.41427121265
94138,3.11854259496
94139,3.68845804571
94142,4.33182036533
94144,4.58489987485
94145,3.84590620236
94146,4.00236739166
94147,4.29739756156
94149,2.67521659028
94153,3.64007990374
94155,5.57401366157
94156,3.68432629636
94157,4.54021570957
94159,4.89152810017
94161,3.87563971196
94163,5.30339931985
94164,3.33829946092
94165,4.32765603573
94166,4.35024805724
94168,4.62834066727
94171,4.32118564328
94179,2.48844939728
94184,4.43635032358
94187,4.15817606753
94188,4.15359974499
94191,4.29253012533
94193,3.66377149978
94196,4.02734531834
94197,4.51771016481
94198,3.51094689954
94199,5.02906654068
94201,3.87112169458
94202,4.30539172362
94203,3.97821058938
94204,2.79097135917
94205,4.6946370014
94208,5.18242203258
94210,4.12343950349
94213,3.58785170508
94214,4.66735072217
94215,4.08727164113
94218,3.93093574373
94220,3.92805363301
94221,4.16054898758
94225,3.69793124973
94226,4.49711506925
94227,3.2441461219
94229,4.29245376496
94230,6.5271905035
94231,4.35024805724
94234,5.16014971538
94235,4.43309191383
94237,4.66304589895
94239,6.03859591971
94240,4.44454113134
94243,4.56790046895
94244,4.72626149147
94245,4.79593695467
94246,4.40446954064
94250,3.15549646768
94253,3.4603757225
94255,3.9422241343
94256,4.72626149147
94258,3.01755045181
94259,3.91649874421
94260,4.5987004611
94261,4.63745265012
94262,4.68312740591
94263,4.45200746432
94264,3.5289478258
94267,4.30336789237
94268,3.76047665778
94269,3.60083972422
94272,3.06899088855
94273,3.49093611356
94277,4.02228995796
94279,3.44794896759
94283,4.71534736406
94284,6.84496281674
94287,3.29514206635
94291,3.12573158286
94293,3.7825922842
94296,3.55370866991
94300,5.44860138645
94302,3.33065170103
94303,3.96031664227
94304,4.20311519935
94312,4.80654327195
94318,4.61227974954
94324,4.59348943093
94325,4.31474389649
94327,4.49190790095
94329,4.50185348229
94331,3.78610481662
94333,4.1707842848
94334,3.20581082736
94336,4.03075354469
94339,4.39985696606
94341,3.61006547624
94342,6.29167542923
94343,4.38168389008
94345,4.10645805738
94346,4.97170330226
94348,4.5742651528
94349,4.23755510118
94350,3.72346026816
94351,3.62560108404
94353,3.76903170777
94355,3.42565244605
94356,3.58182630821
94359,4.38520879869
94360,4.24254922145
94361,3.97261624859
94362,4.14040650691
94367,4.10139177099
94369,3.49343430981
94370,3.78000350407
94371,3.55521221589
94372,3.42819500529
94373,4.23446211601
94375,4.30382976909
94377,4.24059635077
94381,4.1135993926
94384,3.70819988574
94389,3.36162754578
94390,3.68127451482
94391,3.97673403591
94394,4.92071875547
94396,4.45910111838
94397,4.61435522092
94398,3.18528266613
94402,3.42819500529
94406,3.54816052811
94407,3.64943207661
94408,4.12217737285
94409,5.68182992697
94412,4.29688272393
94415,3.30219922807
94416,3.06494962949
94417,3.3128505792
94424,3.80377546988
94426,4.29893909756
94427,4.12255584546
94428,3.43093634492
94429,3.90895333292
94430,4.27537729612
94432,4.30492701821
94433,3.04585335102
94434,3.47102707363
94436,4.05777765448
94437,3.80845597704
94438,4.6427890816
94440,3.82003409495
94443,3.27409107882
94445,4.2376836554
94446,3.42565244605
94448,4.8421139544
94450,4.10217601843
94451,4.43309191383
94453,2.63964590783
94455,4.36099228441
94456,4.15740187492
94460,4.72103286855
94461,5.833897194
94464,3.570738053
94465,4.04705112055
94467,4.815687926
94470,4.71039303443
94473,3.22167475494
94478,3.89645225543
94479,2.73013362198
94480,4.1396323143
94481,4.13520351949
94482,4.34746447323
94483,4.75866015681
94485,5.23096455972
94494,3.51970805514
94495,4.15740187492
94499,5.37781660835
94502,4.65977235967
94507,3.22142615847
94510,3.74139767312
94511,4.10435962194
94512,6.04254211209
94517,3.42512636725
94519,3.82128570877
94521,3.29718893668
94527,2.92704345697
94528,4.98721111096
94529,5.05108200881
94531,5.14966265034
