Id,Hazard
94585,3.92487025661
94587,4.21507613512
94589,4.16559936916
94590,4.22889373701
94591,4.68333066499
94593,3.44945759148
94594,3.77206148014
94595,4.71516300109
94598,4.93704175114
94599,3.7484119324
94602,5.39678863664
94603,3.5932769162
94604,4.05029414186
94606,3.32119753838
94607,3.13167494339
94608,5.02900363908
94609,3.54561310852
94615,4.15178176727
94617,4.97913698875
94618,4.45253452532
94619,4.14918086281
94621,4.54455267516
94629,4.1085423918
94630,4.7463519282
94631,3.92419935544
94636,4.6675506697
94637,3.72342433663
94638,3.93199090396
94639,4.09537455812
94641,4.20075151659
94643,4.14223109687
94644,4.57092113333
94649,4.55258128101
94650,3.33644595087
94651,3.93492651491
94652,3.52770848055
94654,4.71301675967
94655,4.54346175314
94657,4.22090446779
94658,4.14907649576
94660,3.70662393557
94662,3.89086418692
94663,4.61654147185
94664,4.88287078332
94666,3.64906348559
94667,4.42706737967
94668,3.28475656494
94669,3.30848964007
94670,3.65640046303
94676,4.3664991522
94677,3.72171031275
94681,4.6675506697
94682,5.10945523021
94683,4.67581649789
94684,3.13837159274
94686,4.81665066768
94688,4.00662192144
94692,3.61480585886
94693,3.52683524751
94694,3.27505103084
94695,3.70401279442
94696,3.75970055274
94699,3.45490434607
94700,4.42123880533
94701,3.60539126518
94703,4.34702904123
94704,4.23761069732
94705,2.92413801865
94710,5.00420444547
94713,3.59215621802
94714,4.0558771801
94716,4.26391907475
94719,4.1920040945
94721,4.21217508733
94722,4.73406474783
94726,3.68528778992
94729,4.09480968138
94732,2.89044931357
94733,3.93159520625
94734,4.82442832639
94738,4.39950406294
94739,3.7323138481
94741,3.34261524899
94742,7.02006543174
94743,4.85694275216
94744,4.72216737272
94747,4.64837877624
94751,3.72962411715
94752,3.4756978257
94753,4.07775352205
94756,5.17014604244
94757,3.3325498031
94760,4.23827709075
94766,3.98234345981
94767,3.76826398048
94768,4.09198995523
94771,3.25484732184
94774,4.3494925666
94778,3.73320787803
94779,3.49937586732
94781,4.58484475964
94784,3.99997649779
94787,3.84339562036
94788,5.06766879814
94789,3.7694148308
94791,4.50940096757
94793,4.2338334289
94794,4.29850751997
94795,4.20832752177
94799,3.23522164844
94802,4.09857549556
94803,4.57068524493
94804,4.55177752306
94806,3.5120312545
94807,4.08475789367
94810,3.85717548184
94811,5.01777212811
94813,4.79610917975
94814,3.10565643292
94817,3.89855350268
94822,3.43522763667
94826,4.61488545801
94828,3.53415549442
94830,3.70984512584
94835,4.46685914385
94838,6.31353256305
94840,3.27008610775
94841,3.1343802149
94842,4.03374869581
94843,3.91645419245
94844,3.45667511825
94845,4.61649040005
94847,3.22048856694
94848,4.27897121352
94849,4.6595967416
94851,4.5708620015
94852,3.22227683171
94856,4.12870972664
94857,4.65536773247
94858,3.49795453394
94859,2.50902002345
94861,2.89608663408
94862,4.42123880533
94863,3.57008416173
94865,3.36943944562
94866,5.03323601256
94869,3.80849118728
94871,4.54400515697
94876,4.50568972523
94878,3.99254876887
94879,4.54999942975
94881,4.78568597393
94882,5.0822818876
94883,3.77713571439
94888,3.38388909464
94889,4.29347612379
94890,4.59916937817
94891,4.5375412338
94892,3.97791817014
94893,2.9478269842
94895,4.01593578097
94896,4.62027310941
94897,3.72366756709
94904,4.88982769928
94906,3.98554439725
94907,3.19035433585
94910,4.70260802453
94911,3.52069457018
94912,4.93884490427
94914,4.21217508733
94916,4.6729974243
94917,4.37022960747
94921,4.04758882917
94929,4.03295483201
94930,3.56830690157
94931,4.6675506697
94933,4.20872177224
94935,5.03189168346
94936,4.33106975805
94939,4.1917927543
94940,3.49533727549
94943,5.33195718162
94944,2.25371179458
94945,2.63866630485
94950,4.65536773247
94953,3.62484255467
94955,3.85717548184
94956,3.80436409723
94957,4.14223109687
94959,4.43319276802
94962,4.35990330227
94963,4.55701153786
94965,4.60425630185
94966,3.78892710717
94968,4.07772753086
94969,2.63866630485
94973,5.50307388223
94975,3.65606785721
94976,4.19807492316
94977,3.98749372329
94980,4.4389478521
94985,4.09867622971
94987,4.83816099564
94988,3.85525191434
94990,3.56582225715
94991,3.68275219067
94993,4.26881378216
94994,4.87184970071
94995,3.86449572875
94996,3.41006657785
94997,3.78892710717
94999,3.50484737637
95000,4.09830502353
95001,4.21612993562
95003,3.63876618098
95005,3.66437833687
95009,4.50385252873
95010,3.13149774224
95011,3.17206029782
95014,3.96284361152
95018,4.68871831639
95019,2.98957931704
95023,3.59914201452
95024,2.8321068921
95025,3.33020361
95026,2.67235500992
95027,4.60775164401
95030,3.82643051011
95033,3.3335052816
95034,3.65606785721
95035,4.55693716029
95037,3.66389175912
95038,4.61157654876
95041,4.53937410955
95043,4.41423443371
95044,3.78408023728
95046,3.51817365411
95047,3.65873369522
95048,3.09990578451
95050,4.72216737272
95052,6.38390584745
95053,3.95060408078
95055,6.05024355839
95057,4.59916937817
95058,3.76143520261
95059,3.9266445704
95063,4.58343683104
95064,4.37014611452
95065,3.98699685446
95068,4.02778580778
95070,4.0545932008
95072,5.46368335167
95074,4.57092113333
95076,3.84863411518
95077,4.34032952225
95078,3.62839238919
95079,4.97210705859
95083,2.55396840191
95084,4.58524575186
95085,4.03510605468
95089,5.15139504937
95090,3.41467796439
95091,4.85832884817
95092,4.28893810976
95094,4.39986931362
95099,3.71697200102
95105,3.82561757348
95106,4.95278770305
95107,3.74892395787
95108,4.26384300344
95111,3.57245558603
95112,4.37983662636
95115,4.60541360439
95117,3.69971989046
95118,3.17180899403
95119,3.99089616526
95120,4.28285631905
95124,3.60207717079
95125,4.28210000872
95127,4.25683863182
95129,3.44331691416
95133,4.61326873779
95134,4.6263585791
95135,4.2553682196
95136,3.65606785721
95138,2.85954634652
95139,4.17528544481
95141,3.98041420015
95143,4.41423443371
95144,3.48110894306
95147,5.01284348175
95149,2.93232086852
95151,4.1085423918
95152,4.51466740427
95153,4.37022960747
95154,2.72128002825
95156,4.145921112
95158,4.18820328982
95159,4.81803676369
95161,4.14419583408
95170,3.42528326387
95175,4.23838686851
95179,2.67235500992
95181,4.92463110959
95182,3.45078499252
95185,3.89241282535
95186,3.86955077433
95189,3.64947958436
95193,3.32634918943
95194,4.50087520758
95195,4.48451426858
95200,4.33645740944
95201,3.98935022026
95202,5.37468823629
95204,4.12166537116
95206,4.65887300486
95208,4.26258244209
95210,3.94784581156
95211,3.96528391133
95213,4.25683863182
95216,4.6675506697
95217,3.10104504638
95218,4.81584690972
95220,3.20824703389
95224,3.94710945215
95226,4.85172546877
95227,3.52683524751
95230,4.8224694616
95232,2.89671555358
95235,2.37670978913
95237,3.53818091563
95238,3.58533453352
95239,4.43069299005
95240,4.17914510051
95248,4.15810404923
95249,4.08475789367
95250,4.78568597393
95251,3.94412848057
95253,5.03261203138
95257,4.25683863182
95258,3.56784419949
95261,3.41467796439
95262,5.04698336815
95263,3.3260602287
95264,3.12822883806
95265,4.1216170744
95268,4.53723242825
95269,4.67485901056
95271,4.73457454331
95272,3.63909658935
95273,4.65745171266
95274,4.10124393688
95277,3.3260602287
95282,3.38810117424
95287,2.33840969752
95288,4.45459271367
95291,3.65640046303
95292,3.69008916811
95293,4.46448771955
95296,4.71516300109
95299,3.94200132515
95304,2.63866630485
95306,4.21507613512
95308,4.25258734419
95309,4.87439604066
95311,5.6002434155
95314,3.09814521105
95315,3.84679127889
95316,3.60194023189
95318,4.46685914385
95320,4.28336523999
95321,4.523499759
95322,2.90027002757
95323,2.90027002757
95324,4.02778580778
95325,3.4086739521
95329,4.16315909481
95332,4.88523868948
95333,3.43832157054
95336,2.66554899441
95337,3.95344073814
95339,3.73417748729
95340,3.87706199619
95345,5.23513358135
95346,3.22642686842
95347,5.85862998424
95348,3.80771492242
95349,3.78485287139
95350,5.21788132394
95352,4.38406974083
95354,4.31937909942
95356,4.22046378652
95357,4.18840012795
95358,4.45985477223
95360,4.21217508733
95361,3.56830690157
95362,3.85717548184
95363,4.70784275419
95365,4.93704175114
95366,4.07775352205
95367,3.63976854941
95371,3.41583075186
95373,3.72417736256
95374,3.50773925861
95376,4.15178176727
95378,3.74395995316
95381,3.35572993213
95383,4.33645740944
95385,3.49052987731
95387,4.35038911359
95388,3.19035433585
95389,4.82597805841
95390,2.97250100702
95395,3.80575018521
95396,4.57824138023
95398,3.45584765324
95399,3.19035433585
95400,3.88072216672
95403,4.78621229591
95404,4.07165274928
95405,5.32377594864
95407,3.34378754245
95409,2.98957931704
95412,4.11844659875
95421,4.87184970071
95422,3.95565912636
95431,4.04044235042
95433,3.71879299556
95434,4.26258244209
95436,4.37022960747
95437,3.22227683171
95443,4.26918582149
95444,4.81584690972
95445,5.17007503119
95446,3.77206148014
95448,3.25036621964
95451,4.43751440364
95452,3.31191723575
95454,3.94002515674
95455,3.0857462758
95456,3.72281091023
95457,2.97514721651
95460,4.16406693727
95461,3.71650345796
95466,4.34637115514
95469,3.90785086594
95470,3.20306223415
95472,4.64704971767
95473,3.85717548184
95476,4.09857549556
95478,4.58577594595
95479,4.63779338677
95483,4.6793280546
95486,4.07775352205
95490,4.55155704678
95492,4.38434916281
95493,4.8787935012
95495,3.81929223345
95496,3.47180487281
95497,4.83732372653
95501,3.80537242019
95502,2.67235500992
95505,4.14477739565
95506,4.04222933528
95511,3.95511161227
95514,6.75730504303
95516,4.11169798539
95520,4.60155103034
95523,4.16971919631
95524,4.11605361366
95525,4.14223109687
95526,3.99913698824
95527,4.50382176528
95528,4.11144222712
95529,3.61480585886
95530,4.7088908451
95531,4.4411032337
95532,2.97514721651
95535,4.73195276474
95537,2.80932287398
95539,2.9863783796
95540,3.68975656229
95543,4.45459271367
95544,3.81469291958
95545,4.15419480005
95546,6.58820487846
95548,4.59080626736
95549,4.21050642903
95552,4.83739755372
95555,4.14084500889
95557,4.25258734419
95561,3.52683524751
95566,4.81546508997
95567,3.92035772016
95570,4.14540442119
95571,2.37670978913
95572,4.17788453915
95574,3.69744557344
95576,2.63800096666
95577,3.1561559062
95578,3.5950113464
95579,3.70357416418
95580,3.33954522477
95581,2.88430863625
95584,4.08439464939
95586,4.58214756596
95587,6.63235939312
95589,3.35389722522
95590,5.74127295851
95592,3.84574181346
95594,3.89792434852
95595,2.63866630485
95596,4.02384448886
95597,4.35688978263
95604,6.55451617338
95606,3.03494009926
95609,4.08475789367
95610,3.76786619237
95613,2.95268967453
95616,3.07877991204
95618,4.77836196995
95619,3.0673563413
95620,3.14580378564
95622,4.29591761061
95625,3.64241519874
95628,4.82597805841
95629,3.98749372329
95630,3.93453519939
95631,5.40719737178
95632,3.79928497193
95633,4.70784275419
95637,3.89780047675
95638,4.26515361163
95639,3.92116147811
95640,4.56051239819
95644,3.33954522477
95645,4.70784275419
95647,4.20075151659
95650,3.53031762875
95651,3.88755013503
95658,4.13237022506
95660,3.0673563413
95661,4.70998443548
95663,4.33879064163
95665,3.69744557344
95668,3.70401279442
95669,4.73768806571
95671,3.93978920524
95672,4.14477739565
95679,3.68470151671
95680,4.53723242825
95683,4.02479417364
95685,4.14223109687
95686,3.89241282535
95689,3.98749372329
95691,2.8989857
95693,4.07775352205
95694,4.65887300486
95695,4.50706773538
95703,4.77836196995
95704,3.66434664166
95707,4.27171554234
95709,4.82597805841
95713,4.91862847762
95714,3.30548745084
95715,3.20306223415
95718,4.48346932189
95722,4.1085423918
95723,3.27859166215
95724,4.33645740944
95725,3.96487330084
95729,3.13183391613
95730,3.69357906628
95732,3.97526644855
95734,3.77749691472
95735,5.2415333332
95739,3.98749372329
95740,3.1122236539
95741,3.92736209178
95743,2.72650131296
95744,5.50274127641
95745,3.61047039048
95752,4.45709771539
95753,4.15810404923
95754,3.76823526122
95755,4.2080717635
95756,2.9336051961
95757,3.8459765669
95759,3.81310257382
95760,4.66434973227
95768,3.86449572875
95769,3.69744557344
95770,3.69336114852
95771,3.13149774224
95774,3.21784243529
95776,4.83816099564
95778,3.61267565561
95779,4.59098105626
95782,4.35641344527
95785,4.81546508997
95787,4.31937909942
95793,3.23796666724
95796,6.56884079191
95798,3.88398287486
95799,3.86690456484
95800,3.65640046303
95801,4.08542985373
95805,4.09480968138
95810,4.02003686831
95811,3.95943669895
95812,4.44628283985
95815,4.39340734464
95816,3.22078954791
95821,4.73282537539
95822,5.72390768071
95823,3.00883592158
95825,2.79535300447
95828,4.31888682081
95834,4.80232604914
95836,2.99191254923
95837,4.00738023764
95838,3.49937586732
95839,3.65873369522
95840,3.23796666724
95845,4.34985151456
95846,4.15810404923
95848,4.11469619573
95849,4.85694275216
95852,4.90518486924
95857,3.74966545403
95860,3.53306986267
95861,3.41855831423
95863,3.76446948821
95864,5.10325461653
95865,4.07728275918
95868,4.57092113333
95870,4.48694350343
95872,2.98133015304
95873,3.01995190478
95874,3.01908462863
95875,4.50706773538
95876,2.56865794735
95878,2.97514721651
95879,4.51010892434
95882,3.60866518153
95883,4.60425630185
95884,3.54084752138
95890,4.80230005796
95895,3.26880178018
95897,3.83298500583
95903,3.76446944704
95904,2.80932287398
95905,3.49128290324
95907,4.18590737619
95910,4.26690407771
95912,3.0869300481
95913,3.53306986267
95914,3.80859192143
95915,4.73406474783
95916,4.22403148653
95917,3.09814521105
95918,4.24176046858
95921,3.53306457239
95922,6.68483441484
95923,2.8665813225
95925,4.27623935345
95927,4.260642066
95929,3.13837159274
95931,3.31991955137
95935,4.24647061259
95936,4.70123937478
95937,2.28740049966
95939,3.0471360132
95943,4.50706773538
95944,5.63701000238
95946,3.77775267299
95949,4.1911561152
95951,6.41759455252
95952,3.99733475228
95956,5.13259009141
95957,3.30499054084
95960,4.87184970071
95962,4.22337875491
95964,3.73134561871
95965,3.84851216616
95966,4.22046378652
95967,5.24410327642
95970,4.46609761813
95971,4.53720643706
95972,4.00738023764
95973,3.65101281164
95974,4.1870688651
95975,4.2541524916
95977,3.72100686126
95978,4.54429258182
95980,4.57092113333
95981,2.68446001939
95984,4.06841080268
95986,4.53337322197
95987,3.59735446327
95989,3.87931173543
95990,4.05708242564
95991,3.88090184818
95996,4.25840613811
95998,3.0673563413
96000,4.84278047465
96003,3.57025270454
96004,3.98554439725
96005,3.39486470705
96006,3.94138059828
96010,4.73457454331
96011,3.10565643292
96015,6.66000807352
96016,4.54455267516
96018,3.98554439725
96019,3.54688746456
96023,4.24836384798
96030,4.40005574653
96032,3.92806590377
96033,4.48609500644
96034,4.11941530815
96037,4.04377181347
96038,3.2104065529
96040,2.75266210947
96041,3.85901267835
96042,4.12095953053
96043,5.09727229297
96045,5.54940188605
96048,3.3260602287
96049,3.97347791031
96051,3.3206725773
96052,3.71485167665
96055,4.48949714675
96056,4.48125830731
96057,3.38810117424
96058,4.54075644045
96059,4.52407585871
96061,4.08475789367
96064,4.15527710943
96065,3.23675093923
96066,3.44837195974
96069,3.19387834805
96070,4.57172489932
96072,3.38694342498
96073,3.21444763953
96074,3.49618022015
96075,3.92192522645
96078,6.23399454491
96079,3.02326802212
96080,3.1343802149
96082,4.97293637508
96085,3.51749363274
96087,3.93413888334
96088,3.11836433122
96089,4.60086964503
96090,3.32187884485
96091,2.80189068108
96093,6.52705679319
96096,4.49613905484
96097,4.50706773538
96098,5.06735999259
96099,4.61310585395
96100,4.3438611493
96101,3.91398225868
96102,4.06841080268
96103,5.35752695613
96104,4.38730304618
96105,4.25973005921
96109,4.65186863324
96110,4.33192951586
96111,4.0475662977
96113,2.33840969752
96116,4.76995543741
96119,3.87039000589
96120,4.32681129231
96121,3.64906348559
96122,3.9032394794
96125,3.0673563413
96126,3.44213734457
96127,4.86829969732
96128,3.86955077433
96129,4.16116588947
96131,4.2765060684
96134,4.32953653077
96136,5.01635079474
96138,4.88982769928
96140,3.81818999142
96141,2.97514721651
96142,3.20306223415
96143,3.72586955159
96145,3.84299679467
96146,3.22043796285
96147,5.10249117461
96148,4.14782084627
96151,3.3260602287
96152,3.46472044924
96153,3.28819013978
96155,4.11144222712
96156,4.36747569897
96157,5.14708393153
96161,3.53306986267
96162,2.63866630485
96166,3.8144043922
96169,3.09814521105
96170,3.87697850324
96171,4.10589574246
96175,5.38619890276
96176,4.53383556178
96177,2.58405202892
96180,4.57310145929
96181,4.40706011815
96183,5.32357248971
96185,3.43175434957
96186,3.37336421418
96187,3.69744557344
96188,3.76446944704
96191,3.00730663079
96192,3.54150637578
96194,4.64944278371
96195,4.28210000872
96199,3.80436409723
96201,4.26572638501
96202,3.44172367289
96207,6.62154004698
96209,4.24714811997
96210,4.56819416211
96211,3.98749372329
96212,2.98957931704
96216,3.96175989912
96217,4.33879064163
96218,4.31013939872
96221,3.85613187803
96223,4.06493446215
96226,4.6675506697
96227,3.85717548184
96228,5.47893231555
96229,3.24030077375
96230,4.43323727845
96231,4.11262252259
96233,3.87706199619
96234,4.53937410955
96235,3.39769657564
96237,3.10421552203
96238,4.37022960747
96239,3.99254876887
96240,3.39769657564
96241,4.43633671095
96245,3.5006201689
96247,3.40197361377
96248,3.5055886746
96249,4.42759513066
96252,4.94481863025
96255,4.86808980012
96256,3.9276946976
96259,3.16147362228
96262,4.42123880533
96263,6.27738588484
96264,3.44591249169
96265,4.1085423918
96268,3.77453576725
96269,4.42958328647
96272,4.38872437956
96273,3.61508177702
